,sentence,numbers
2957,i love obama in this clip,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}"
2958,some days i think coming up with new vaccines for things like malaria in someways is more straightforward than a personnel system that everybodys going to feel great about  bill gates,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.765}"
2959,theres no one else that can crack charlie rose up like guy,"{'neg': 0.15, 'neu': 0.68, 'pos': 0.17, 'compound': 0.0772}"
2960,wants to see another new york team in the superbowl go jets,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2961,still gets anxious after 20 flights in the last 5 years,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}"
2962,these 24 hr plane rides are getting old,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2963,im with coco,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2964,wonders why time speeds up as you get olderare we having more fun,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.5563}"
2965,will be getting his rabies vacination,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2966,still amazed that money went into producing this flaming cat turd,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
2967,at once the most hilarious and worst music video ever,"{'neg': 0.284, 'neu': 0.521, 'pos': 0.195, 'compound': -0.3336}"
2968,studying for the cert exambleh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2969,had an amazing new years and glad to avoid the traffic back to bkk,"{'neg': 0.11, 'neu': 0.55, 'pos': 0.34, 'compound': 0.6808}"
2970,avatar met expectations,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2971,merry christmas to all,"{'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.5423}"
2972,all my bkk peeps lets meet up soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2973,all my peeps in nyc  stay warm cya in a month,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
2974,these guys are about to blow up,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2975,going gaga for avatar,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2976,i hope the knicks can get this guy,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
2977,nothing says happy holidays likemike tyson,"{'neg': 0.564, 'neu': 0.436, 'pos': 0.0, 'compound': -0.6348}"
2978,clutchagainand again,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2979,i think bsg fans are gonna like this,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
2980,creepier than paranormal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2981,break out artistshy ronnie,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2982,things are lookin up for the knicks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2983,is sick of his paper,"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.5106}"
2984,truly,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}"
2985,damni wish our game was as exciting,"{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.7096}"
2986,is having a field day with his facebook name,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2987,but for golfhes wesley snipes  jimmy kimmel,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2988,i wanna go to tokyo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2989,the funniest snl opening in years,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.5574}"
2990,huh huh huh huuhhhi know thiissmuchhhis true,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}"
2991,oh im sorry were you raised in a household with no consequences,"{'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.3612}"
2992, dwight shrute,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2993,u know the irish take their football seriously when the minister of justice calls for a rematch,"{'neg': 0.094, 'neu': 0.718, 'pos': 0.188, 'compound': 0.4019}"
2994,just learned the importance of having pepto in the house,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
2995,has a tendency to spoil planned surprises,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.2263}"
2996,where anticipation happens,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.1027}"
2997,is looking through food pictures on facebook and getting hungrysad,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2998,wants to see pacquiao vs mayweather,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2999,buffet  gates  columbia,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3000,cudi spittin fiyahhh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3001,140 oscars southern accentclassic,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3002,salt on a cold sore,"{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.3612}"
3003,not fun,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.4023}"
3004,i love stuff that makes me excited about the future,"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.765}"
3005,halloween public service announcement,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3006,i miss dave,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.1531}"
3007,the yogurt parfaits at westside market trumps appletree,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3008,is still mildly disturbed by paranormal activity,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}"
3009,how do you recover from this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3010,most underrated late night host,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3011,we have a winner,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}"
3012,best new comedy,"{'neg': 0.0, 'neu': 0.13, 'pos': 0.87, 'compound': 0.7717}"
3013,nice to have a smooth writing session every once in awhile,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
3014,all is right in music,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3015,outrageous given the mackenzie phillips news,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.4588}"
3016,i cant stop laughing,"{'neg': 0.476, 'neu': 0.181, 'pos': 0.342, 'compound': -0.1877}"
3017,the city council of has designated september as watch lamar odom make terrible choices month  conan obrien hes right,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}"
3018,following the cashflow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3019,addiction bagel as reinforcement,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3020,yesh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3021,throwin in another 15 hrsfor shits and giggles,"{'neg': 0.284, 'neu': 0.55, 'pos': 0.165, 'compound': -0.3182}"
3022,this band is growing on me,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.1779}"
3023,2 hr 7 mins,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3024,1 hr 50 minsnot bad,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
3025,doubt and counter productive thoughts aboundbleh,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
3026,2 hrs 13mins booyah,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3027,rise and shine biznatches,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3028,nice tribute to john hughes,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}"
3029,theyre here,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3030,gazellecom will offer 11 for my classic 3rd gen 15gb ipodand i offer them my middle finger,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3031,1 hr 55 mins,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3032,this is absurdly funny,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
3033,inglorious basterds anyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3034,wrote for 15 hrs before gas ran out,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3035,a a a1a 2a1a a a1a a a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3036,http9mediatumblrcomtumblr_kpzwgu0wnj1qa3i8uo1_500jpg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3037,beyonce had one of the best videos of awww tyyymeehahaha,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
3038,httpkanyegatetumblrcompost188855987,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3039,wow,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}"
3040,is farmville the new pet society,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3041,making of the shining vivian kubrick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3042,mixing ginseng and coffee should be fine right,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
3043,is in awe of district9s originality,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3044,and process consultation has begun,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3045,now has a way to flush out rogue routers in whittier,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3046,a tribute to the king,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3047,boy got moves for dayssss,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3048,this will be good,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
3049,and im one step ahead of the shoe shine two steps away from the county line just tryin to keep my customers satisfied satisfied,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.6808}"
3050,suburbs  free time,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
3051,whittier needs to devise a way to publicly indicate exactly who left their cooking unattendedthere needs to be a shaming process,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3052,kitten mittensgenius,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3053,h to the izzo v to the izza,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3054,jayz joins the all points west lineup,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3055,the shape of things to come,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3056,curse you applefor making me part ways with my money,"{'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.5423}"
3057,weve been deprived of thom yorke for too long,"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
3058,loves the new iphone smell,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
3059,nice article highlighting diverse perspectives around longer livingsorry no silver bullets,"{'neg': 0.157, 'neu': 0.643, 'pos': 0.2, 'compound': 0.1531}"
3060,gearin up for the iphone thanks frank for the link,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
3061,maybe this will help me get through the dissertation,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
3062,mighty fine interior design,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.2023}"
3063,federers 15,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3064,pop quiz ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3065,the netipot where breathing easy happens,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
3066,a a 1a a a1a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3067,nice remix of foxxs digital girl,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
3068,cant wait for kid cudi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3069,just bought a classic text that was once going for 173 for 11 i love amazoncom,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
3070,grc 2009ultimately rewarding,"{'neg': 0.0, 'neu': 0.37, 'pos': 0.63, 'compound': 0.5267}"
3071,needs to take a time out from group as a whole and find solace in conan obrien,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3072,is coming to grips with how difficult it is to design a course,"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}"
3073,great shots of thailand,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}"
3074,hopes he doesnt turn into one of those adults that regresses into 5 yr old mode,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
3075,math professors and their logistic regressions were not predictive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3076,trip down memory lane anyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3077,is in awe of phil jackson,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3078,hints at the future of basketball a chemistrybased teamwork and personality approach to the gamei hope bill simmons is right,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}"
3079,with the label proven to help lower cholesterol on a bag of chips are we supposed to believe that taking in food is now going to help us lower something thats already there,"{'neg': 0.116, 'neu': 0.741, 'pos': 0.143, 'compound': 0.25}"
3080,one more game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3081,a a a 2a a1a  a1a a a a   a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3082,a aa  a a  a a a  a  24,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3083,wwwdaisymaysbbqcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3084,an unflattering look at us,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3085,this is death of autotune moment of silence,"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}"
3086,is satisfied with the lakers play tonight,"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.6369}"
3087,is so happy conans back,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.6115}"
3088,wheres keyboard cat when you need him,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3089,is mastering the neti pot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3090,go lakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3091,i love these commercials,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
3092,cages most entertaining work since face off,"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.4927}"
3093,61 degrees 16 mph wind in nyc  perfect,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
3094,bears beats battlestar galactica,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3095,tracy jordan shops at fairways 75th  broadway,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3096,lebron is too amazing,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}"
3097,is rockin to phil collins in the air tonight,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3098,wants to go back to thailand in august,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3099,loves the nba playoffs where game 7 happens,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
3100,thanks na pim ,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
3101,will attempt to take john cho as mr sulu and sylar as spock seriously,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.1779}"
3102,is learning to a a  a a a1a1a a  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3103,is looking forward to bullsceltic game 7 please let it go to ot again,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
3104,serious flashback to middle school via boyziimen,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.0772}"
3105,loves google documents slight swine flu paranoia constant hand sanitizing,"{'neg': 0.263, 'neu': 0.343, 'pos': 0.394, 'compound': 0.5106}"
3106,wishes everyday was april 25th d,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.1531}"
3107,working to thank people individually for the bday wishes,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.4767}"
3108,actual item on a personality test on facebook you emideately leave work and escort your father to the party where you give him your own hand made present with love,"{'neg': 0.033, 'neu': 0.689, 'pos': 0.278, 'compound': 0.872}"
3109,just saw two mentions of earth hour from two different locationswhats that all about,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3110,ironic deathchildstar dies of old agelol,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.128}"
3111,so say we all,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3112,needs to learn to type in thai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3113,will discriminate against barbers on the basis of race,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3114,the black mamba strikes again,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.3612}"
3115,is mentally done with workgroupfor now,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3116,ever have that dream where youre being chasedthis guy has,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.25}"
3117,is amazed with step 2 of the mbti,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
3118,is a small esf and a gargantuan j,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3119,is in the best scientistpractitioner program bar none,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
3120,finds humans to be fascinating animals,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.5423}"
3121,is now floored by intergroup processes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3122,is sad to see conan leave nyc,"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.5106}"
3123,is powerpoint pimpin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3124,needs more data,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3125,woman misses flightgoes ballisticgotta love the subtitles,"{'neg': 0.171, 'neu': 0.45, 'pos': 0.378, 'compound': 0.5106}"
3126,wonders where intuition will lead this time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3127,gotta love this show,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
3128,is tv on the radio,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3129,my flippy floppies,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3130,wants to see radiohead live,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3131,is thankful for wwwatdhenet,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
3132,wants to go to there,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3133,jaydiohead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3134,is glad the lakers beat boston without bynum,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
3135,random news the snake that tried to eat jennifer lopez in the movie anaconda was not as big as the one we found,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3136,is floored by group processes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3137,just spent 5 minutes of my life playing pet society,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
3138,triple x when one x isnt enough,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3139,sing jee yua ee sing ni huad chai everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3140,is goin to see m83,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3141,is convinced that lost fans must have high tolerance for ambiguity and a low need for structure,"{'neg': 0.207, 'neu': 0.563, 'pos': 0.23, 'compound': 0.128}"
3142,lost season 5,"{'neg': 0.697, 'neu': 0.303, 'pos': 0.0, 'compound': -0.3182}"
3143,is low energy for some reason,"{'neg': 0.256, 'neu': 0.488, 'pos': 0.256, 'compound': 0.0}"
3144,wonders how obamas performance will be measured,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3145,a a  a a a a a1a a a a 2a a a 2a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3146,has discovered the secret to organization,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3147,is still on thailand time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3148,is cleaning house,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3149,is freezing his ass off,"{'neg': 0.62, 'neu': 0.38, 'pos': 0.0, 'compound': -0.5994}"
3150,is hoping to not freeze his ass off in nyc,"{'neg': 0.083, 'neu': 0.507, 'pos': 0.409, 'compound': 0.6707}"
